년도,월,순위,타이틀,가수,프로듀서
2021,1,1,Dynamite,방탄소년단,"David Stewart,Jessica Agombar"
2021,1,2,Lovesick Girls,BLACKPINK,"TEDDY,24,제니,Brian Lee,Leah Haywood,R.Tee,David Guetta"
2021,1,3,When We Disco (Duet with 선미),박진영 (J.Y. Park),"J.Y. Park 'The Asiansoul',이해솔"
2021,1,4,How You Like That,BLACKPINK,"TEDDY,R.Tee,24"
2021,1,5,Dolphin,오마이걸 (OH MY GIRL),"Ryan S. Jhun,Celine Svanback,Chloe Latimer,Jeppe London,Lauritz Christiansen"
2021,1,6,딩가딩가 (Dingga),마마무 (Mamamoo),"Dokkun,박우상,화사"
2021,1,7,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,"PDOGG,RM,Melanie Fontana,Michel 'Lindgren' Schulz,'Hitman' Bang,SUGA,Emily Weisband,j-hope,Halsey"
2021,1,8,DON'T TOUCH ME,환불원정대,"블랙아이드필승,전군,라도"
2021,1,9,I CAN’T STOP ME,TWICE (트와이스),"Melanie Fontana,Michel 'Lindgren' Schulz,A Wright"
2021,1,10,마리아 (Maria),화사 (Hwa Sa),"박우상,화사"
2021,1,11,화(火花),(여자)아이들,"전소연,Poptime"
2021,1,12,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),"Steven Lee,Andreas Johansson,Laurell,Sebastian Thott"
2021,1,13,Celebrity,아이유,"Ryan S. Jhun,Jeppe London,Lauritz Christiansen,IU,Chloe Latimer,Celine Svanback"
2021,1,14,Panorama,IZ*ONE (아이즈원),"KZ,Nthonius,비오,FAB,제인스,지예준,웅킴"
2021,1,15,나로 바꾸자 (duet with JYP),비,"박진영,홍지상"
2021,1,16,Black Mamba,aespa,"Omega,Ella Isaacson,Gabriela Geneva,Jordan James Reyes,Shaun Lopez,Scott Chesak,유영진"
2021,1,17,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)","이상순,high seAson"
