년도,월,순위,타이틀,가수,프로듀서
2021,1,1,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (Mirani), 먼치맨(MUNCHMAN), Khundi Panda (쿤디판다), 머쉬베놈 (MUSHVENOM)","GroovyRoom, JUSTHIS, Sik-K"
2021,1,2,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),"Minit, GIRIBOY, lIlBOI, BIG Naughty, Slom, 박준우, Fisherman"
2021,1,4,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),"Slom, Fisherman, lIlBOI, YUMDDA, Zion.T"
2021,1,5,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (Mirani),"GroovyRoom, pH-1, Mirani"
2021,1,7,METEOR,창모 (CHANGMO),CHANGMO
2021,1,8,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인 (Wonstein), Chillin Homie (칠린호미), 스카이민혁 (Skyminhyuk)","Slom, Zion.T, GIRIBOY, 박준우"
2021,1,9,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),GRAY
2021,1,10,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda (쿤디판다),"GroovyRoom, JUSTHIS"
2021,1,11,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),스윙스 (Swings),"CODE KUNST, Pick!, Simon Dominic, 이하이"
2021,1,13,눈누난나 (NUNU NANA),제시 (Jessi),"유건형, PENOMECO, 전병일, PHILL"
2021,1,14,Downtown Baby,블루 (BLOO),"ROCK IT PRODUCTIONS, BLOO"
2021,1,15,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
2021,1,16,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM, Jessi"
2021,1,17,아무노래,지코 (ZICO),"ZICO, Poptime"
2021,1,19,적외선 카메라,원슈타인 (Wonstein),"Slom, Fisherman, Wonstein, Zion.T"
2021,1,20,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),"스윙스 (Swings), 맥대디 (Mckdaddy), Khakii (카키), 래원 (Layone)","CODE KUNST, Paloalto, Pick!"
2021,1,21,"가다 (Feat. 사이먼 도미닉, The Quiett) (Prod. SLO)",머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM, TOIL"
2021,1,22,부어라 비워라 (Tricker) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),"GroovyRoom, MUSHVENOM"
2021,1,23,사랑은(Feat.원슈타인),마미손 (Mommy Son),"권한얼, Wonstein, Mommy Son"
2021,1,25,"Rosario (Feat. CL, ZICO)",에픽하이 (EPIK HIGH),"DJ 투컷, Tablo, Mighty Mike, KETA McCUE"
2021,1,27,내 얘기 같아 (Feat. 헤이즈),에픽하이 (EPIK HIGH),"Tablo, DJ 투컷, RYU YOUNG MIN"
2021,1,28,Summer Hate (Feat. 비),지코 (ZICO),"ZICO, Poptime"
2021,1,30,사랑이었나봐,기리보이 (GIRIBOY),"GIRIBOY, basecamp"
2021,1,31,"윈윈 (Feat. 개코, BewhY) (Prod. BewhY)","허성현 (Huh), dsel (디젤), 가오가이 (kaogaii), Untell (언텔)","BewhY, GAEKO"
2021,1,32,도망가,MINO (송민호),"MINO, 강욱진, Diggy"
2021,1,33,옜다,"머쉬베놈 (MUSHVENOM), 저스디스 (JUSTHIS)","GroovyRoom, MUSHVENOM"
2021,1,35,"Hero (Feat. JUSTHIS, Golden) (Prod. GroovyRoom)",Khundi Panda (쿤디판다),GroovyRoom
2021,1,36,Bad News Cypher vol.2 (Feat. TakeOne),릴보이 (lIlBOI),"Slom, ganguk, Konquest"
2021,1,38,"Yay (Feat. 이영지, JAMIE (제이미) & 팔로알토) (Prod. 코드 쿤스트)",래원 (Layone),"CODE KUNST, Paloalto, Lee Young-ji, JAMIE"
2021,1,40,"iii (Feat. 베이식, Kid Milli & 팔로알토) (Prod. 코드 쿤스트)",래원 (Layone),"CODE KUNST, Paloalto"
2021,1,42,Officially Missing You,긱스 (Geeks),7 Aurelius
2021,1,43,시차 (We Are) (Feat. 로꼬 & GRAY),우원재 (Woo Wonjae),GRAY
2021,1,44,우리서로사랑하지는말자,기리보이 (GIRIBOY),"GIRIBOY, vibin"
2021,1,46,잠이 들어야 (Feat. 헤이즈),로꼬 (Loco),"CODE KUNST, Loco, Heize, Pick!"
2021,1,48,아름다워,창모 (CHANGMO),CHANGMO
2021,1,49,사이렌,호미들 (Homies),"27 corazones, CK, Chin, Louie"
2021,1,51,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따 (YUMDDA), 딥플로우 (Deepflow), 팔로알토 (Paloalto), The Quiett (더 콰이엇), 사이먼 도미닉 (Simon Dominic)","noisemasterminsu, YUMDDA, Deepflow, 김효은, Huckleberry P"
2021,1,54,빌었어,창모 (CHANGMO),CHANGMO
2021,1,55,보자보자,머쉬베놈 (MUSHVENOM),"SLO, MUSHVENOM"
2021,1,58,Error (Feat. Loopy),ASH ISLAND (애쉬 아일랜드),"TOIL, ASH ISLAND, Skinny Brown"
2021,1,59,"Achoo Remix (Feat. 미란이(Mirani), pH-1, 먼치맨, Skinny Brown, Louie, 릴러말즈 (Leellamarz), Ourealgoat (아우릴고트), Dbo (디보), 식케이 (Sik-K), 오왼 (Owen), Kid Milli, 스윙스, Nudeboi Seo, TRADE L, 쿠기 (Coogie), Blase (블라세), sokodomo, Khundi Panda, 휘민 (Lil Moshpit), Khakii (카키))","그루비룸 (GroovyRoom), 저스디스 (JUSTHIS)","GroovyRoom, Mirani, pH-1"
2021,1,60,"Rainy day (Feat. ASH ISLAND, Skinny Brown)",PATEKO (파테코),"PATEKO, ASH ISLAND, Skinny Brown"
